query_id,category,intra_jaccard_mean,intra_jaccard_std,inter_jaccard_mean,inter_jaccard_std,n_intra_pairs,n_inter_pairs
Q01,b2b_saas,0.7378095238095238,0.2502058177724202,0.39626984126984116,0.23303763252063792,100,45
Q02,b2b_saas,0.7481904761904761,0.22716634599525184,0.3916666666666666,0.2242972845508632,100,45
Q03,b2b_saas,0.7219285714285715,0.28107388313000153,0.3075573192239859,0.1692942689685089,100,45
Q04,b2b_saas,0.6872532679738562,0.2901494917195324,0.3017989417989418,0.2807111131375826,100,45
Q05,b2b_saas,0.6826619981325862,0.2695874629398405,0.18830687830687834,0.12519072541153733,100,45
Q06,healthcare_wellness,0.44196297935748063,0.3033416986746655,0.10979847494553378,0.18504952451192055,100,45
Q07,healthcare_wellness,0.6354115300821183,0.2971033221175423,0.3408214026351281,0.26651479085806973,100,45
Q08,healthcare_wellness,0.6269115300821183,0.31942242498020024,0.11794662309368192,0.14758959127135254,100,45
Q09,healthcare_wellness,0.39762964602414735,0.32531918222651446,0.014161220043572984,0.06527954444117032,100,45
Q10,healthcare_wellness,0.6503520062725946,0.31398884283259915,0.3171750181554103,0.2907024811274821,100,45
Q11,consumer_electronics,0.5515002746708629,0.3273933079507062,0.2614078223882146,0.24989680921583526,100,45
Q12,consumer_electronics,0.5219326763271777,0.33502021943827653,0.17365857454092748,0.18091918021822748,100,45
Q13,consumer_electronics,0.5447422001367014,0.36509210261365643,0.08609477124183007,0.15034218094063254,100,45
Q14,consumer_electronics,0.511063766734355,0.32761042714988875,0.20472351903724453,0.20524962451223713,100,45
Q15,consumer_electronics,0.4519486873692756,0.3398184004138833,0.06820676418715635,0.12274501092281816,100,45
Q16,local_services,0.3205814556280943,0.3655758437129854,0.042889872794996134,0.16297740379238718,100,45
Q17,local_services,0.2887679635646022,0.372554298101114,0.15422890413402746,0.3402329475272667,100,45
Q18,local_services,0.24188351468015332,0.30825066742274987,0.15410680401192733,0.340261653226347,100,45
Q19,local_services,0.33461012766028747,0.3719506379526684,0.1315318481036381,0.298074064153563,100,45
Q20,local_services,0.42475297452708394,0.45171760545750195,0.4666666666666667,0.49888765156985887,100,45
