query_id,category,intra_jaccard_mean,intra_jaccard_std,inter_jaccard_mean,inter_jaccard_std,n_intra_pairs,n_inter_pairs
Q01,b2b_saas,0.7739761904761906,0.25617128070236395,0.39915343915343915,0.25003144451054576,100,45
Q02,b2b_saas,0.7149047619047618,0.2844706306150772,0.46476190476190476,0.2021873334634273,100,45
Q03,b2b_saas,0.7046428571428572,0.3158114795088506,0.30880070546737215,0.1690687587466342,100,45
Q04,b2b_saas,0.6847142857142856,0.3029385896772583,0.372063492063492,0.2590763094912033,100,45
Q05,b2b_saas,0.6146587301587302,0.2945452530336486,0.24729276895943558,0.12644684308849446,100,45
Q06,healthcare_wellness,0.5165736636518302,0.30390579481943913,0.06796144951751358,0.11711356156281412,100,45
Q07,healthcare_wellness,0.6972760902163258,0.26670436135773024,0.2746866096866097,0.2762050355775496,100,45
Q08,healthcare_wellness,0.6364427568829923,0.25591653697415173,0.12235856735856737,0.168455976689647,100,45
Q09,healthcare_wellness,0.569609423549659,0.31398068794147577,0.05250464511334076,0.12472588516507818,100,45
Q10,healthcare_wellness,0.6955856140258496,0.24665158907064175,0.2167941934608602,0.24037537985449078,100,45
Q11,consumer_electronics,0.6165883849618102,0.2641792380426604,0.17008011974763892,0.20705543668817009,100,45
Q12,consumer_electronics,0.5475169563903816,0.2550901474095975,0.136164775832295,0.15888080967741225,100,45
Q13,consumer_electronics,0.5961121944856196,0.36193134025165796,0.07801662768414687,0.13590058353176435,100,45
Q14,consumer_electronics,0.5691756865491118,0.2681180503456257,0.11623033828916181,0.13782175268792377,100,45
Q15,consumer_electronics,0.5992431468665721,0.28212820328545296,0.08718271924154276,0.13046590114844517,100,45
Q16,local_services,0.37930234830343307,0.3562574230247845,0.10591998591998593,0.2598830645926309,100,45
Q17,local_services,0.3869502559513407,0.3791790090274269,0.1725866525866526,0.3400570021260381,100,45
Q18,local_services,0.4039654074664923,0.3255232459103029,0.06147554147554148,0.1747414204909418,100,45
Q19,local_services,0.459754729255814,0.38187706499350443,0.10591998591998593,0.2598830645926309,100,45
Q20,local_services,0.5582495532723771,0.3941704065488991,0.26147554147554153,0.40736267311202623,100,45
Q21,financial_services,0.5626118721129569,0.30675643603522657,0.09021950282819849,0.14736436314744594,100,45
Q22,financial_services,0.7224452054462902,0.3045426431319831,0.2108670758670759,0.2574671381877095,100,45
Q23,financial_services,0.6714452054462902,0.28815730502858333,0.18322157322157323,0.23103791677531468,100,45
Q24,financial_services,0.6536356816367664,0.2790450113391055,0.1390202082955706,0.1699112381888824,100,45
Q25,financial_services,0.7102071102081949,0.28917275169676815,0.16536443036443038,0.20362904897399245,100,45
Q26,cpg,0.5064769514780363,0.3013260155555966,0.07763956263956263,0.11279297413470822,100,45
Q27,cpg,0.4876118721129569,0.2987095629153655,0.04957077957077957,0.1081243968376855,100,45
Q28,cpg,0.6145642530653378,0.3060408512764791,0.11354785188118523,0.1568690405199896,100,45
Q29,cpg,0.5697785387796236,0.3162157171472831,0.08989304989304989,0.14583077116676635,100,45
Q30,cpg,0.6260880625891473,0.3249420220412047,0.18841156841156845,0.2829021744561999,100,45
Q31,enterprise_software,0.561409491160576,0.28623445882813353,0.11392320653190217,0.18615049983261903,100,45
Q32,enterprise_software,0.6294452054462901,0.2854525193616891,0.14425331925331927,0.2115058495430045,100,45
Q33,enterprise_software,0.6488737768748615,0.2765060924755294,0.2248882398882399,0.269088612562659,100,45
Q34,enterprise_software,0.7030642530653378,0.2860062516844552,0.2170575520575521,0.26768265062304025,100,45
Q35,enterprise_software,0.5979811550039789,0.30593569593181985,0.20483532983532984,0.25800084933002343,100,45
Q36,travel_hospitality,0.6525483800494648,0.3216034547026036,0.2147824197824198,0.2593228903726236,100,45
Q37,travel_hospitality,0.5164412371923219,0.278898282764611,0.09705755205755205,0.14796956467091668,100,45
Q38,travel_hospitality,0.6038340943351791,0.2956358978729221,0.21361839861839865,0.26279979746962506,100,45
Q39,travel_hospitality,0.5603102848113696,0.3232894801818502,0.16364485364485362,0.23838057676282973,100,45
Q40,travel_hospitality,0.4960721694809571,0.35898440563727335,0.22195173195173198,0.24876963625067536,100,45
