query_id,category,fleiss_kappa,n_brands
Q01,b2b_saas,0.2222,10
Q02,b2b_saas,0.2437,9
Q03,b2b_saas,0.2317,13
Q04,b2b_saas,0.2104,21
Q05,b2b_saas,0.0913,26
Q06,healthcare_wellness,-0.0493,25
Q07,healthcare_wellness,0.1491,25
Q08,healthcare_wellness,-0.0421,26
Q09,healthcare_wellness,-0.09,28
Q10,healthcare_wellness,0.1051,25
Q11,consumer_electronics,0.0755,26
Q12,consumer_electronics,-0.0027,25
Q13,consumer_electronics,-0.0589,27
Q14,consumer_electronics,0.0291,27
Q15,consumer_electronics,-0.0624,30
Q16,local_services,-0.071,40
Q17,local_services,-0.07,36
Q18,local_services,-0.0702,37
Q19,local_services,-0.0675,40
Q20,local_services,-0.1111,13
