query_id,category,fleiss_kappa,n_brands
Q01,b2b_saas,0.2004,9
Q02,b2b_saas,0.3924,10
Q03,b2b_saas,0.224,12
Q04,b2b_saas,0.3016,10
Q05,b2b_saas,0.2045,17
Q06,healthcare_wellness,-0.0581,40
Q07,healthcare_wellness,0.0382,40
Q08,healthcare_wellness,-0.0409,42
Q09,healthcare_wellness,-0.0626,42
Q10,healthcare_wellness,0.014,42
Q11,consumer_electronics,-0.0078,52
Q12,consumer_electronics,-0.0144,53
Q13,consumer_electronics,-0.035,53
Q14,consumer_electronics,-0.0197,56
Q15,consumer_electronics,-0.0314,58
Q16,local_services,-0.0302,53
Q17,local_services,-0.0285,49
Q18,local_services,-0.0307,54
Q19,local_services,-0.0302,53
Q20,local_services,-0.0285,49
Q21,financial_services,-0.0271,52
Q22,financial_services,0.0084,53
Q23,financial_services,-0.0044,53
Q24,financial_services,-0.0093,55
Q25,financial_services,-0.0048,55
Q26,cpg,-0.0227,62
Q27,cpg,-0.0347,56
Q28,cpg,-0.0257,57
Q29,cpg,-0.0291,54
Q30,cpg,-0.0107,52
Q31,enterprise_software,-0.0229,57
Q32,enterprise_software,-0.0136,57
Q33,enterprise_software,0.0164,53
Q34,enterprise_software,0.0171,55
Q35,enterprise_software,0.0013,52
Q36,travel_hospitality,0.0105,53
Q37,travel_hospitality,-0.0308,57
Q38,travel_hospitality,0.0099,53
Q39,travel_hospitality,-0.0092,53
Q40,travel_hospitality,0.0004,49
