query_id,category,kendalls_w,n_brands
Q01,b2b_saas,0.3093,9
Q02,b2b_saas,0.3911,10
Q03,b2b_saas,0.2829,12
Q04,b2b_saas,0.2732,10
Q05,b2b_saas,0.1852,17
Q06,healthcare_wellness,0.026,40
Q07,healthcare_wellness,0.0773,40
Q08,healthcare_wellness,0.0384,42
Q09,healthcare_wellness,0.0273,42
Q10,healthcare_wellness,0.0656,42
Q11,consumer_electronics,0.0578,52
Q12,consumer_electronics,0.0529,53
Q13,consumer_electronics,0.0431,53
Q14,consumer_electronics,0.0487,56
Q15,consumer_electronics,0.0419,58
Q16,local_services,0.0463,53
Q17,local_services,0.0509,49
Q18,local_services,0.0452,54
Q19,local_services,0.0463,53
Q20,local_services,0.0509,49
Q21,financial_services,0.0509,52
Q22,financial_services,0.0685,53
Q23,financial_services,0.0622,53
Q24,financial_services,0.0574,55
Q25,financial_services,0.06,55
Q26,cpg,0.0447,62
Q27,cpg,0.0432,56
Q28,cpg,0.0488,57
Q29,cpg,0.0479,54
Q30,cpg,0.0589,52
Q31,enterprise_software,0.0485,57
Q32,enterprise_software,0.0537,57
Q33,enterprise_software,0.0732,53
Q34,enterprise_software,0.0698,55
Q35,enterprise_software,0.0652,52
Q36,travel_hospitality,0.07,53
Q37,travel_hospitality,0.0461,57
Q38,travel_hospitality,0.0691,53
Q39,travel_hospitality,0.0584,53
Q40,travel_hospitality,0.0518,49
