query_id,category,kendalls_w,n_brands
Q01,b2b_saas,0.3068,10
Q02,b2b_saas,0.3381,9
Q03,b2b_saas,0.263,13
Q04,b2b_saas,0.1573,21
Q05,b2b_saas,0.0882,26
Q06,healthcare_wellness,0.0279,25
Q07,healthcare_wellness,0.1378,25
Q08,healthcare_wellness,0.0344,26
Q09,healthcare_wellness,0.0114,28
Q10,healthcare_wellness,0.1134,25
Q11,consumer_electronics,0.1003,26
Q12,consumer_electronics,0.0568,25
Q13,consumer_electronics,0.0253,27
Q14,consumer_electronics,0.0686,27
Q15,consumer_electronics,0.0228,30
Q16,local_services,0.0264,40
Q17,local_services,0.0322,36
Q18,local_services,0.0296,37
Q19,local_services,0.028,40
Q20,local_services,0.006,13
