brand_normalized,n_models,n_queries,mean_position
Segment,10,36,14.241258741258742
Klaviyo,10,36,7.325641025641025
Jira,9,36,4.3484184914841855
Xero,8,36,12.774586288416076
HubSpot,8,36,1.2989436619718309
QuickBooks Online Advanced,7,36,11.206018518518519
Calm,7,31,16.41171171171171
Headspace,7,31,13.868918918918919
Asana,7,36,5.548730158730159
Chase Sapphire Reserve,7,35,16.698373983739838
Linear,7,36,5.3238095238095235
ClickUp,7,36,5.834905660377358
Zoho,7,36,3.537837837837838
Pure Encapsulations,7,31,19.471621621621622
Pipedrive,7,36,2.9924528301886792
NetSuite,7,36,11.847777777777777
Hilton Honors,6,1,2.0
ASUS ROG Zephyrus G14,6,1,1.3
Sony,6,1,1.0333333333333334
Gusto,6,1,2.016666666666667
Ping Identity,6,1,3.0
Google Flights,6,1,1.0
Salesforce Sales Cloud,6,36,1.9695121951219512
Marriott Bonvoy,6,1,1.0
Mercury,6,1,1.9000000000000001
Fujifilm X,6,1,1.6333333333333335
Microsoft Entra ID,6,1,2.0
Microsoft Power BI,6,1,1.6083333333333334
CrowdStrike Falcon,6,1,1.5333333333333332
Tableau,6,1,1.3916666666666666
Wealthfront,6,1,1.825
Sage Intacct,6,36,10.746341463414634
Royal Canin,5,1,1.5
Sanvello,5,31,16.668095238095237
Capital One Venture X,5,35,19.422222222222224
FreshBooks,5,1,1.69
Epic,5,31,19.078095238095237
Skyscanner,5,1,2.31
Omnisend,5,36,9.353378378378379
Beaches Resorts,5,1,1.0
Betterment,5,1,1.5
NOW Foods,5,26,22.167777777777776
Okta,5,1,1.0
Rippling,5,1,2.12
Club Med,5,1,2.0
Life Extension,5,1,3.55
RXBAR,5,1,1.2666666666666668
Looker,5,1,3.0
ADP Workforce Now,5,1,2.32
Microsoft Azure,5,1,1.0
Microsoft Defender for Endpoint,5,1,4.21
Microsoft Sentinel,5,1,1.2
Purina Pro Plan,5,1,1.5
Wave,5,1,2.493333333333333
Kayak,5,1,2.6399999999999997
Counter Culture Coffee,4,1,1.95
Native,4,1,1.4
SentinelOne Singularity,4,1,2.0
Google Cloud Platform,4,1,3.0
Home Assistant,4,1,2.45
Novo,4,1,2.85
Qatar Airways,4,1,1.75
Relay,4,1,2.1333333333333333
Zoom for Healthcare,4,1,3.6
Braze,4,31,7.145588235294118
ActiveCampaign,4,36,10.32488584474886
Athenahealth,4,32,17.095714285714287
Stumptown Coffee Roasters,4,1,2.4875
Tealium,4,36,16.362037037037037
Amazon Web Services,4,1,2.0
Bose QuietComfort Ultra,4,1,2.05
Chase Ink Business Preferred,4,1,1.0
World of Hyatt,4,1,4.229166666666666
Thorne,4,31,20.00735294117647
Samsung SmartThings,3,1,1.9333333333333333
Ecovacs Deebot X2 Omni,3,1,2.0
Roborock S8 Pro Ultra,3,1,1.0
IHG One Rewards,3,1,3.0
Intelligentsia,3,1,2.466666666666667
Bluevine,3,1,2.0
Teladoc Health,3,1,1.3333333333333333
Brex Card,3,1,2.766666666666667
Sennheiser Momentum 4 Wireless,3,1,4.1499999999999995
Oura Ring,3,1,1.4166666666666667
Schwab Intelligent Portfolios Premium,3,1,2.6
Woebot,3,1,2.3333333333333335
Salesforce,3,36,1.4776119402985075
Thorne Research,3,1,1.0
Amazon Echo,3,1,1.4666666666666668
Salesforce CDP,3,36,16.8494623655914
Iterable,3,1,3.1999999999999997
Momondo,3,1,3.4166666666666665
Onyx Coffee Lab,3,1,2.4
Mailchimp,3,36,9.074626865671641
Paychex Flex,3,1,3.0666666666666664
Amwell,3,31,14.286363636363635
Paylocity,3,1,3.8666666666666667
Virgin Atlantic,3,1,2.444444444444444
Dell XPS 15,3,1,3.6999999999999997
Apple AirPods Max,3,1,2.8666666666666667
QuickBooks Online,3,36,11.948356807511738
Delta One,3,1,3.3333333333333335
Kareo,3,2,2.577777777777778
