brand_normalized,n_models,n_queries,mean_position
Klaviyo,10,18,6.817777777777778
Segment,9,15,11.214814814814815
Pipedrive,8,18,3.6206896551724137
Headspace,8,5,7.0125
Pure Encapsulations,8,5,9.75
HubSpot,8,18,1.9906976744186045
Jira,8,18,4.116239316239316
Sony,8,1,1.05
Fujifilm X,8,1,1.4416666666666667
Calm,8,5,8.670833333333333
QuickBooks Online Advanced,7,5,5.16969696969697
NetSuite,7,15,9.834666666666667
NOW Foods,7,5,11.57121212121212
ASUS ROG Zephyrus G14,7,1,1.3571428571428572
Linear,7,1,1.7714285714285716
Sanvello,6,5,9.346666666666668
Salesforce Sales Cloud,6,1,1.7222222222222223
Sage Intacct,6,1,2.1750000000000003
Xero,6,15,11.366666666666667
Zoho,6,18,3.054054054054054
ClickUp,6,15,4.730555555555555
Asana,6,18,5.661788617886178
Bose QuietComfort Ultra,6,1,2.222222222222222
Mailchimp,5,18,9.614583333333332
Thorne,5,5,11.333333333333334
Epic,5,5,11.088888888888889
Life Extension,4,1,3.525
Roborock S8 Pro Ultra,4,1,1.0
Home Assistant,4,1,2.125
Salesforce,4,18,1.96
Sennheiser Momentum 4 Wireless,4,1,4.175
Woebot,4,1,2.083333333333333
Zoom for Healthcare,4,1,3.55
Athenahealth,4,5,11.15
Amwell,4,1,1.8833333333333335
ActiveCampaign,4,1,3.1
Braze,4,5,5.075
Apple AirPods Max,4,1,3.05
ASE Certification,3,1,1.0
OM System OM,3,1,3.8333333333333335
Sources,3,20,6.038738738738739
Roborock S8 MaxV Ultra,3,1,1.0
Teladoc Health,3,5,9.985714285714286
Adobe Real,3,1,3.3666666666666667
Thorne Research,3,1,1.0
Lenovo Legion Slim 5,3,1,3.444444444444444
Canon EOS R50,3,1,2.9333333333333336
Omnisend,3,1,3.0
MacBook Air,3,1,1.25
Dell XPS 15,3,1,3.1999999999999997
Ecovacs Deebot X2 Omni,3,1,2.0833333333333335
Microsoft Dynamics 365,3,15,18.102941176470587
Apple HomePod,3,1,1.9833333333333334
Canon EOS R10,3,1,1.9166666666666667
Amazon Echo,3,1,1.45
Sennheiser Momentum 4,2,1,3.0
Sony a6700,2,1,4.541666666666666
Iterable,2,1,3.4
NextGen Healthcare,2,1,1.9
Nordic Naturals,2,1,4.25
Nikon Z50,2,1,3.5
Kareo,2,2,2.0
Basecamp,2,18,7.912280701754386
AdvancedMD,2,1,2.05
SimplePractice,2,1,1.125
Tealium,2,1,2.25
Bloomreach Engagement,2,2,3.8
Trello,2,18,6.9676767676767675
Acer Swift X,2,1,2.5
Dell XPS 14,2,1,3.0
DrChrono,2,1,2.5
Wysa,2,1,2.533333333333333
Practice Fusion,2,5,15.866666666666667
Apple MacBook Air M3,2,1,1.5
Salesforce Marketing Cloud,2,1,3.9
Samsung SmartThings Station,2,1,3.0
Treasure Data,2,1,2.966666666666667
Salesforce CDP,2,5,11.0
Google Nest Hub,2,1,2.0416666666666665
Tealium AudienceStream,2,1,2.625
Bose QuietComfort Ultra Headphones,2,1,2.0
Apple Watch Series 9,2,5,22.022222222222222
Salesforce Data Cloud,2,1,2.375
Anker Soundcore Space Q45,1,1,4.0
Sailthru,1,18,8.988888888888889
Rudderstack,1,1,4.0
Anker Soundcore Q45,1,1,4.0
RudderStack,1,1,3.25
Samsung SmartThings Hub,1,1,4.0
Samsung SmartThings,1,1,3.0
Sony A7C II,1,1,1.0
Angi,1,1,1.6666666666666667
Transparency,1,1,4.0
Yelp,1,1,2.6666666666666665
Adobe Marketo Engage,1,1,3.0
Warranty on Labor,1,1,4.333333333333333
Warranty,1,2,2.625
WHOOP,1,1,1.2
Verify Licensing and Insurance,1,1,1.0
Verify Insurance and Bonding,1,1,1.6666666666666667
Valid Licensing and Insurance,1,1,2.6666666666666665
Teacher,1,1,1.0
Shark AI Ultra,1,1,3.0
Staff,1,1,1.0
Spruce Health,1,1,2.0
Specialization Match,1,1,2.6666666666666665
Specialization,1,2,1.625
Sony Alpha a6700,1,1,3.6666666666666665
Sony A6700,1,1,1.0
SimplePractice Telehealth,1,1,1.0
Shortcut,1,1,3.6
Apple Home,1,1,2.0
Certifications,1,1,1.0
Ritual,1,1,5.0
Reviews,1,1,5.0
HubSpot Marketing Hub,1,1,2.0
HubSpot CDP,1,5,10.84
Houzz,1,1,1.0
Homey Pro,1,1,1.0
BlueConic,1,1,3.0
Google Nest Hub Max,1,1,2.8
Garmin Venu 3,1,1,3.8
Garmin,1,1,1.0
Garden of Life,1,1,5.25
Freshsales,1,1,5.0
FreshBooks,1,1,4.5
Fitbit Sense 2,1,5,30.4
Fitbit Charge 6,1,1,4.75
Eufy X8 Hybrid,1,1,2.0
Eufy RoboVac X9 Pro,1,1,3.333333333333333
Epic Community Connect,1,1,2.333333333333333
Elation Health,1,1,2.0
Ecovacs Deebot X,1,1,1.5
Dreame X30 Ultra,1,1,2.0
Dreame L20 Ultra,1,1,2.0
Dreame L,1,1,2.5
Curriculum,1,1,2.75
Communication Practices,1,1,2.333333333333333
HubSpot Operations Hub,1,1,3.0
HubSpot Sales Hub,1,1,1.5
Hubitat Elevation,1,1,2.333333333333333
NOCD,1,1,5.0
QuickBooks Online,1,1,2.333333333333333
Apple HomePod Mini,1,1,3.6666666666666665
Polar Pacer Pro,1,1,1.0
Oura Ring Gen3,1,1,1.0
Oura Ring Gen 3,1,1,1.0
Oura Ring,1,1,1.0
Oracle NetSuite,1,1,2.0
Notion,1,1,3.0
Nikon Z50 II,1,1,2.75
Apple Watch,1,1,2.5
MoodTools,1,1,5.0
Hubitat Elevation C,1,1,2.25
MindShift CBT,1,1,2.8
Microsoft Dynamics 365 Sales,1,1,4.0
Merry Maids,1,1,1.0
Maxio,1,1,5.0
AthenaTelehealth,1,1,1.0
Attentive,1,1,3.0
Lenovo Yoga 7i,1,1,4.666666666666667
Lattice Engines,1,1,2.0
Better Business Bureau,1,1,2.0
Jabra Evolve2 85,1,1,6.333333333333333
Oracle Fusion Cloud ERP,1,1,4.666666666666667
